ID	Tytuł	Priorytet	Warunki wstępne	Dane testowe	Kroki	Oczekiwany rezultat	Wynik	ID buga	Notatki
INST-01	Wyszukanie po nazwie zwraca listę pasujących instytucji	P1 · Krytyczny	Użytkownik na czystej stronie wyszukiwarki bez aktywnych filtrów	fraza: "Vistula", "Warszawa", "AGH"	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0&search=Vistula
2) Poczekaj ~2s na render listy"	Licznik ""Znaleziono"" pokazuje wartość >0 a nazwy w wierszach zawierają frazę ""Vistula"" (case-insensitive)	PASS	-	-
INST-02	Kliknięcie w nazwę instytucji otwiera jej szczegóły w nowej karcie	P1 · Krytyczny	Lista wyników wyświetla min. 1 instytucję (użyj ?search=Vistula)	pierwszy wiersz w tabeli (link ""Akademia Finansów i Biznesu Vistula"")	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0&search=Vistula
2) Zbadaj atrybut target linku pierwszej instytucji w tabeli"	Link do detalu ma target=""_blank"" i wskazuje na /wyszukiwarka-instytucji/instytucje/<nazwa>,<ID>	PASS	-	-
INST-03	Zewnętrzny link ze strony instytucji otwiera się bezpiecznie w nowej karcie	P2 · Wysoki	Otwarta strona szczegółów instytucji z sekcją ""Zobacz stronę instytucji""	link ""http://www.vistula.edu.pl"" na profilu Akademia Finansów i Biznesu Vistula	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/instytucje/Akademia-Finans%C3%B3w-i-Biznesu-Vistula,30170
2) Zlokalizuj sekcję ""Zobacz stronę instytucji""
3) Zbadaj atrybuty target i rel linku zewnętrznego"	Link do strony instytucji ma target=""_blank"" oraz rel=""noopener noreferrer""	PASS	-	Link zewnętrzny jest http:// nie https:// — potencjalny follow-up ticket
INST-04	Puste zapytanie wyszukiwarki zwraca pełną nieprzefiltrowaną listę	P2 · Wysoki	Wyszukiwarka gotowa	fraza pusta: search= (bez wartości)	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0&search=
2) Poczekaj ~2s"	Licznik ""Znaleziono: 2605"" (pełna lista), URL param search= jest ignorowany lub stripowany	PASS	-	URL po loadzie: ?limit=20&offset=0 (search= usunięty)
INST-05	Fraza bez dopasowań pokazuje pusty stan z komunikatem	P2 · Wysoki	Wyszukiwarka gotowa	fraza: "nieistniejacax9y9z9qwerty"	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0&search=nieistniejacax9y9z9qwerty
2) Poczekaj ~2s"	Licznik ""Znaleziono: 0"", tabela pokazuje wiersz ""Brak danych""	PASS	-	-
INST-06	Wyszukiwanie znosi wariacje input: diakrytyki, wielkość liter, spacje i znaki specjalne	P2 · Wysoki	Baza zawiera instytucje z ""Łódź"" (~84) i ""Filia;"" (~200) w nazwie	"frazy: ""łódź"", ""ŁÓDŹ"", ""  Vistula  "" (z spacjami), ""Filia;"""	"1) Otwórz ?search=łódź (URL-encoded)
2) Zapisz licznik (spodziewane 84)
3) Otwórz ?search=ŁÓDŹ i porównaj licznik z krokiem 2
4) Otwórz ?search=%20%20Vistula%20%20 i sprawdź czy licznik = ?search=Vistula (22)
5) Otwórz ?search=Filia; i sprawdź >0 wyników z semikolonem w nazwach"	Wszystkie warianty (case, diakrytyki, spacje wiodące/końcowe, znaki specjalne z dataset) zwracają oczekiwane liczby bez błędu: łódź=ŁÓDŹ=84, ""  Vistula  ""=Vistula=22, Filia;=204	PASS	-	Trim spacji ✓, case-insensitive PL ✓, semikolon w query ✓. Bundle 4 patterns w 1 edge case
INST-07	Wyszukiwarka odporna na długie ciągi i wstrzyknięcia wartości w parametrze URL	P1 · Krytyczny	Wyszukiwarka gotowa	"payloady: 500× ""a"" (długi ciąg), ""<script>alert(1)</script>"", limit=abc, offset=-1"	"1) Otwórz ?search=aaa…(500 znaków) i sprawdź brak crashu
2) Otwórz ?search=%3Cscript%3Ealert(1)%3C%2Fscript%3E&limit=abc&offset=-1
3) Sprawdź czy nie pojawia się dialog alert, brak <script> w DOM, licznik = 0"	Brak crashu, brak reflected XSS (payload jako tekst), invalid limit/offset zostają normalizowane bez rzucenia stack trace, brak alertu	PASS	-	500-char query: 0 wyników, ""Brak danych"", brak crashu. XSS: script jako tekst w polu, brak execution. Widget normalizował limit=abc→20; offset=-1 przekonwertowany na -20 (dziwne, ale bez crashu)
INST-08	Filtr Zadania w ZSK zawęża listę wyników	P1 · Krytyczny	Wyszukiwarka bez aktywnych filtrów, licznik 2605	filtr: "Instytucja certyfikująca (IC)"	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0
2) Zaznacz checkbox ""Instytucja certyfikująca (IC)"" w sekcji ""Zadania w ZSK"""	Licznik ""Znaleziono"" spada z 2605 do <2605, URL zawiera ""&roles=1""	PASS	-	Rzeczywisty: 2605→579
INST-09	Filtr Kategoria kwalifikacji zawęża listę wyników	P1 · Krytyczny	Wyszukiwarka bez aktywnych filtrów, licznik 2605	filtr: "wolnorynkowe" (Edukacja pozaformalna)	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0
2) Zaznacz checkbox ""wolnorynkowe"" w sekcji ""Kategoria kwalifikacji"""	Licznik spada z 2605 do <2605, URL zawiera ""&qualification_categories=5""	PASS	-	Rzeczywisty: 2605→202
INST-10	Filtr Siedziba pokazuje tylko instytucje z wybranego miasta	P1 · Krytyczny	Wyszukiwarka bez aktywnych filtrów	"miejscowość: ""Warszawa"", inne: ""Kraków"", ""Łódź"", ""Poznań"""	"1) Otwórz https://kwalifikacje.gov.pl/wyszukiwarka-instytucji/?limit=20&offset=0
2) Kliknij combobox ""Nazwa miejscowości..."" w sekcji Siedziba
3) Wpisz min. 3 znaki: ""Warszawa""
4) Wybierz opcję ""Warszawa"" z listy podpowiedzi"	Licznik spada do <2605, URL zawiera ""&cities=Warszawa""	PASS	-	Rzeczywisty: 2605→350
